timestamp,num_rows,mae,rmse
2026-06-10 20:39:20,5914,1.29,2.87
2026-06-10 20:48:40,6093,1.23,2.55
2026-06-10 21:09:50,6267,1.31,2.75
2026-06-10 23:17:41,10714,1.28,2.86
2026-06-11 00:23:27,15576,1.06,2.29
2026-06-11 00:38:05,16019,1.08,2.31
2026-06-11 04:11:10,17082,1.04,2.26
2026-06-11 05:11:19,17290,1.07,2.31
2026-06-11 06:31:35,18166,1.05,2.21
2026-06-11 07:31:56,19188,1.1,2.44
2026-06-11 08:32:07,20184,1.1,2.43
2026-06-11 09:32:18,21035,1.07,2.29
2026-06-11 10:32:27,21723,1.09,2.35
2026-06-11 16:05:34,23235,1.12,2.47
2026-06-11 17:05:44,24342,1.13,2.48
2026-06-11 18:05:54,25347,1.14,2.53
2026-06-11 19:06:03,26138,1.14,2.63
2026-06-11 20:06:24,26771,1.16,2.59
2026-06-11 21:06:47,27300,1.13,2.47
2026-06-11 22:06:56,27784,1.11,2.37
2026-06-11 23:07:05,28225,1.14,2.51
2026-06-12 00:07:14,28621,1.11,2.48
