timestamp,route_id,travel_seconds,travel_minutes
2026-06-10 19:33:40,24,57,0.95
2026-06-10 19:33:40,166,108,1.8
2026-06-10 19:33:40,71,50,0.83
2026-06-10 19:33:40,18,58,0.97
2026-06-10 19:33:40,747,52,0.87
2026-06-10 19:33:40,80,163,2.72
2026-06-10 19:33:40,206,38,0.63
2026-06-10 19:33:40,179,76,1.27
2026-06-10 19:33:40,25,29,0.48
2026-06-10 19:33:40,141,37,0.62
2026-06-10 19:33:40,160,63,1.05
2026-06-10 19:33:40,66,27,0.45
2026-06-10 19:33:40,18,145,2.42
2026-06-10 19:33:40,196,17,0.28
2026-06-10 19:33:40,193,21,0.35
2026-06-10 19:33:40,105,59,0.98
2026-06-10 19:33:40,92,31,0.52
2026-06-10 19:33:40,69,21,0.35
2026-06-10 19:33:40,411,32,0.53
2026-06-10 19:33:40,54,36,0.6
2026-06-10 19:33:40,164,47,0.78
2026-06-10 19:33:40,51,42,0.7
2026-06-10 19:33:40,95,31,0.52
2026-06-10 19:33:40,110,49,0.82
2026-06-10 19:33:40,161,21,0.35
2026-06-10 19:33:40,777,66,1.1
2026-06-10 19:33:40,203,22,0.37
2026-06-10 19:33:40,105,48,0.8
2026-06-10 19:33:40,166,64,1.07
2026-06-10 19:33:40,49,185,3.08
2026-06-10 19:33:40,161,55,0.92
2026-06-10 19:33:40,128,21,0.35
2026-06-10 19:33:40,439,148,2.47
2026-06-10 19:33:40,69,60,1.0
2026-06-10 19:33:40,33,42,0.7
2026-06-10 19:33:40,24,35,0.58
2026-06-10 19:33:40,195,33,0.55
2026-06-10 19:33:40,51,99,1.65
2026-06-10 19:33:40,193,37,0.62
2026-06-10 19:33:40,198,65,1.08
2026-06-10 19:33:40,97,58,0.97
2026-06-10 19:33:40,180,42,0.7
2026-06-10 19:33:40,86,35,0.58
2026-06-10 19:33:40,61,42,0.7
2026-06-10 19:33:40,79,92,1.53
2026-06-10 19:33:40,33,71,1.18
2026-06-10 19:33:40,51,15,0.25
2026-06-10 19:33:40,439,172,2.87
2026-06-10 19:33:40,430,68,1.13
2026-06-10 19:33:40,138,38,0.63
2026-06-10 19:33:40,460,17,0.28
2026-06-10 19:33:40,13,58,0.97
2026-06-10 19:33:40,45,38,0.63
2026-06-10 19:33:40,121,148,2.47
2026-06-10 19:33:40,189,26,0.43
2026-06-10 19:33:40,32,15,0.25
2026-06-10 19:33:40,202,59,0.98
2026-06-10 19:33:40,197,70,1.17
2026-06-10 19:33:40,85,112,1.87
2026-06-10 19:33:40,61,103,1.72
2026-06-10 19:33:40,179,97,1.62
2026-06-10 19:33:40,49,37,0.62
2026-06-10 19:33:40,67,96,1.6
2026-06-10 19:33:40,229,95,1.58
2026-06-10 19:33:40,162,71,1.18
2026-06-10 19:33:40,129,74,1.23
2026-06-10 19:33:40,209,91,1.52
2026-06-10 19:33:40,81,22,0.37
2026-06-10 19:33:40,202,22,0.37
2026-06-10 19:33:40,61,156,2.6
2026-06-10 19:33:40,49,25,0.42
2026-06-10 19:33:40,209,61,1.02
2026-06-10 19:33:40,197,39,0.65
2026-06-10 19:33:40,193,42,0.7
2026-06-10 19:33:40,93,43,0.72
2026-06-10 19:33:40,80,15,0.25
2026-06-10 19:33:40,200,77,1.28
2026-06-10 19:33:40,24,153,2.55
2026-06-10 19:33:40,49,53,0.88
2026-06-10 19:33:40,41,33,0.55
2026-06-10 19:33:40,32,34,0.57
2026-06-10 19:33:40,50,93,1.55
2026-06-10 19:33:40,192,52,0.87
2026-06-10 19:33:40,208,70,1.17
2026-06-10 19:33:40,12,38,0.63
2026-06-10 19:33:40,470,29,0.48
2026-06-10 19:33:40,196,25,0.42
2026-06-10 19:33:40,51,84,1.4
2026-06-10 19:33:40,79,43,0.72
2026-06-10 19:33:40,204,78,1.3
2026-06-10 19:33:40,141,50,0.83
2026-06-10 19:33:40,198,63,1.05
2026-06-10 19:33:40,186,32,0.53
2026-06-10 19:33:40,20,24,0.4
2026-06-10 19:33:40,10,64,1.07
2026-06-10 19:33:40,10,39,0.65
2026-06-10 19:33:40,230,31,0.52
2026-06-10 19:33:40,90,45,0.75
2026-06-10 19:33:40,16,110,1.83
2026-06-10 19:33:40,36,70,1.17
2026-06-10 19:33:40,35,61,1.02
2026-06-10 19:33:40,138,70,1.17
2026-06-10 19:33:40,496,47,0.78
2026-06-10 19:33:40,81,26,0.43
2026-06-10 19:33:40,51,79,1.32
2026-06-10 19:33:40,28,37,0.62
2026-06-10 19:33:40,69,64,1.07
2026-06-10 19:33:40,67,43,0.72
2026-06-10 19:33:40,150,126,2.1
2026-06-10 19:33:40,14,28,0.47
2026-06-10 19:33:40,198,62,1.03
2026-06-10 19:33:40,112,69,1.15
2026-06-10 19:33:40,33,74,1.23
2026-06-10 19:33:40,496,49,0.82
2026-06-10 19:33:40,41,39,0.65
2026-06-10 19:33:40,185,197,3.28
2026-06-10 19:33:40,187,33,0.55
2026-06-10 19:33:40,24,53,0.88
2026-06-10 19:33:40,79,84,1.4
2026-06-10 19:33:40,67,68,1.13
2026-06-10 19:33:40,449,16,0.27
2026-06-10 19:33:40,47,55,0.92
2026-06-10 19:33:40,129,26,0.43
2026-06-10 19:33:40,209,16,0.27
2026-06-10 19:33:40,104,67,1.12
2026-06-10 19:33:40,29,24,0.4
2026-06-10 19:33:40,94,69,1.15
2026-06-10 19:33:40,185,40,0.67
2026-06-10 19:33:40,51,65,1.08
2026-06-10 19:33:40,124,39,0.65
2026-06-10 19:33:40,124,138,2.3
2026-06-10 19:33:40,43,35,0.58
2026-06-10 19:33:40,55,106,1.77
2026-06-10 19:33:40,225,18,0.3
