timestamp,route_id,travel_seconds,travel_minutes
2026-06-11 00:27:19,160,69,1.15
2026-06-11 00:27:19,103,44,0.73
2026-06-11 00:27:19,22,18,0.3
2026-06-11 00:27:19,104,17,0.28
2026-06-11 00:27:19,34,59,0.98
2026-06-11 00:27:19,139,26,0.43
2026-06-11 00:27:19,67,67,1.12
2026-06-11 00:27:19,128,37,0.62
2026-06-11 00:27:19,68,60,1.0
2026-06-11 00:27:19,104,17,0.28
2026-06-11 00:27:19,211,128,2.13
2026-06-11 00:27:19,128,61,1.02
2026-06-11 00:27:19,33,47,0.78
2026-06-11 00:27:19,204,29,0.48
2026-06-11 00:27:19,168,44,0.73
2026-06-11 00:27:19,747,900,15.0
2026-06-11 00:27:19,28,67,1.12
2026-06-11 00:27:19,197,106,1.77
2026-06-11 00:27:19,162,27,0.45
2026-06-11 00:27:19,138,55,0.92
2026-06-11 00:27:19,215,109,1.82
2026-06-11 00:27:19,193,54,0.9
2026-06-11 00:27:19,195,151,2.52
2026-06-11 00:27:19,64,112,1.87
2026-06-11 00:27:19,161,36,0.6
2026-06-11 00:27:19,43,19,0.32
2026-06-11 00:27:19,68,77,1.28
2026-06-11 00:27:19,144,49,0.82
2026-06-11 00:27:19,10,49,0.82
2026-06-11 00:27:19,105,94,1.57
2026-06-11 00:27:19,32,69,1.15
2026-06-11 00:27:19,54,32,0.53
2026-06-11 00:27:19,10,34,0.57
2026-06-11 00:27:19,34,42,0.7
2026-06-11 00:27:19,44,70,1.17
2026-06-11 00:27:19,141,41,0.68
2026-06-11 00:27:19,61,145,2.42
2026-06-11 00:27:19,28,16,0.27
2026-06-11 00:27:19,108,47,0.78
2026-06-11 00:27:19,170,40,0.67
2026-06-11 00:27:19,38,360,6.0
2026-06-11 00:27:19,94,48,0.8
