timestamp,route_id,delay_seconds,delay_minutes,is_delayed
2026-06-09 00:37:34,121,0,0.0,0
2026-06-09 00:37:34,168,0,0.0,0
2026-06-09 00:37:34,110,0,0.0,0
2026-06-09 00:37:34,140,0,0.0,0
2026-06-09 00:37:34,107,0,0.0,0
2026-06-09 00:37:34,131,0,0.0,0
2026-06-09 00:37:34,207,0,0.0,0
2026-06-09 00:37:34,80,0,0.0,0
2026-06-09 00:37:34,192,0,0.0,0
2026-06-09 00:37:34,192,0,0.0,0
2026-06-09 00:37:34,48,0,0.0,0
2026-06-09 00:37:34,33,0,0.0,0
2026-06-09 00:37:34,198,0,0.0,0
2026-06-09 00:37:34,102,0,0.0,0
2026-06-09 00:37:34,138,0,0.0,0
2026-06-09 00:37:34,164,0,0.0,0
2026-06-09 00:37:34,185,0,0.0,0
2026-06-09 00:37:34,49,0,0.0,0
2026-06-09 00:37:34,94,0,0.0,0
2026-06-09 00:37:34,32,0,0.0,0
2026-06-09 00:37:34,215,0,0.0,0
2026-06-09 00:37:34,361,0,0.0,0
2026-06-09 00:37:34,22,0,0.0,0
2026-06-09 00:37:34,104,0,0.0,0
2026-06-09 00:37:34,362,0,0.0,0
2026-06-09 00:37:34,31,0,0.0,0
2026-06-09 00:37:34,93,0,0.0,0
2026-06-09 00:37:34,211,0,0.0,0
2026-06-09 00:37:34,79,0,0.0,0
2026-06-09 00:37:34,79,0,0.0,0
2026-06-09 00:37:34,38,0,0.0,0
2026-06-09 00:37:34,55,0,0.0,0
2026-06-09 00:37:34,186,0,0.0,0
2026-06-09 00:37:34,186,0,0.0,0
2026-06-09 00:37:34,49,0,0.0,0
2026-06-09 00:37:34,215,0,0.0,0
2026-06-09 00:37:34,215,0,0.0,0
2026-06-09 00:37:34,160,0,0.0,0
2026-06-09 00:37:34,439,0,0.0,0
2026-06-09 00:37:34,69,0,0.0,0
2026-06-09 00:37:34,97,0,0.0,0
2026-06-09 00:37:34,110,0,0.0,0
2026-06-09 00:37:34,209,0,0.0,0
2026-06-09 00:37:34,93,0,0.0,0
2026-06-09 00:37:34,209,0,0.0,0
2026-06-09 00:37:34,48,0,0.0,0
2026-06-09 00:37:34,361,0,0.0,0
2026-06-09 00:37:34,45,0,0.0,0
2026-06-09 00:37:34,112,0,0.0,0
2026-06-09 00:37:34,112,0,0.0,0
2026-06-09 00:37:34,364,0,0.0,0
2026-06-09 00:37:34,359,0,0.0,0
2026-06-09 00:37:34,90,0,0.0,0
2026-06-09 00:37:34,67,0,0.0,0
2026-06-09 00:37:34,18,0,0.0,0
2026-06-09 00:37:34,209,0,0.0,0
2026-06-09 00:37:34,33,0,0.0,0
2026-06-09 00:37:34,185,0,0.0,0
2026-06-09 00:37:34,32,0,0.0,0
2026-06-09 00:37:34,24,0,0.0,0
2026-06-09 00:37:34,363,0,0.0,0
2026-06-09 00:37:34,215,0,0.0,0
2026-06-09 00:37:34,212,0,0.0,0
2026-06-09 00:37:34,371,0,0.0,0
2026-06-09 00:37:34,371,0,0.0,0
2026-06-09 00:37:34,131,0,0.0,0
2026-06-09 00:37:34,376,0,0.0,0
2026-06-09 00:37:34,376,0,0.0,0
2026-06-09 00:37:34,121,0,0.0,0
2026-06-09 00:37:34,371,0,0.0,0
2026-06-09 00:37:34,179,0,0.0,0
2026-06-09 00:37:34,18,0,0.0,0
2026-06-09 00:37:34,18,0,0.0,0
2026-06-09 00:37:34,140,0,0.0,0
2026-06-09 00:37:34,363,0,0.0,0
2026-06-09 00:37:34,195,0,0.0,0
2026-06-09 00:37:34,195,0,0.0,0
2026-06-09 00:37:34,86,0,0.0,0
2026-06-09 00:37:34,102,0,0.0,0
2026-06-09 00:37:34,138,0,0.0,0
2026-06-09 00:37:34,361,0,0.0,0
2026-06-09 00:37:34,361,0,0.0,0
2026-06-09 00:37:34,187,0,0.0,0
2026-06-09 00:37:34,368,0,0.0,0
2026-06-09 00:37:34,141,0,0.0,0
2026-06-09 00:37:34,370,0,0.0,0
2026-06-09 00:37:34,48,0,0.0,0
